Nome do Algoritmo,Melhor Resultado,Melhores Parametros
GaussianNB,0.40625,{}
RandomForestClassifier,0.6197916666666665,"{'criterion': 'gini', 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 10}"
KNeighborsClassifier,0.6041666666666666,"{'n_neighbors': 2, 'p': 1}"
LogisticRegression,0.5503472222222221,"{'C': 1.5, 'solver': 'lbfgs', 'tol': 0.01}"
SVC,0.5503472222222221,"{'C': 1.5, 'kernel': 'linear', 'tol': 0.001}"
MLPClassifier,0.6006944444444444,"{'activation': 'relu', 'hidden_layer_sizes': (5, 5), 'max_iter': 1000, 'random_state': 0, 'solver': 'sgd'}"
XGBClassifier,0.625,"{'learning_rate': 0.15, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 200}"
